reportID,distcode_origin_enter,distcode_dest_enter,enters
74,04,39,4
74,04,42,1
74,04,47,3
74,04,48,1
74,04,61,1
74,04,63,2
74,04,67,10
74,06,06,3
74,06,07,5
74,06,08,1
74,06,09,1
74,06,10,4
74,06,16,2
74,06,19,1
74,06,23,2
74,06,24,2
74,06,25,2
74,06,28,6
74,06,30,6
74,06,32,2
74,06,33,1
74,06,35,3
74,06,36,2
74,06,38,18
74,06,67,4
74,06,97,3
74,06,98,5
74,07,01,2
74,07,03,1
74,07,04,3
74,07,06,6
74,07,07,130
74,07,08,2
74,07,10,9
74,07,16,17
74,07,17,5
74,07,19,3
74,07,21,1
74,07,23,4
74,07,24,7
74,07,25,2
74,07,26,12
74,07,28,58
74,07,30,7
74,07,31,2
74,07,32,2
74,07,35,27
74,07,36,2
74,07,38,14
74,07,39,3
74,07,41,1
74,07,49,2
74,07,62,2
74,07,67,5
74,07,96,2
74,07,98,3
74,08,01,3
74,08,03,1
74,08,04,11
74,08,07,2
74,08,08,9
74,08,10,6
74,08,17,9
74,08,25,1
74,08,26,11
74,08,28,6
74,08,35,2
74,08,38,1
74,08,39,17
74,08,42,1
74,08,47,1
74,08,58,1
74,08,67,2
74,08,96,1
74,09,07,1
74,09,09,4
74,09,20,2
74,09,28,5
74,09,35,2
74,09,36,2
74,09,38,2
74,09,97,1
74,10,04,1
74,10,06,4
74,10,07,7
74,10,08,2
74,10,10,42
74,10,16,2
74,10,17,1
74,10,19,4
74,10,20,3
74,10,21,2
74,10,24,8
74,10,25,4
74,10,26,20
74,10,27,1
74,10,28,23
74,10,35,2
74,10,38,8
74,10,39,4
74,10,60,1
74,10,61,1
74,10,63,1
74,10,64,1
74,10,67,6
74,10,96,6
74,13,03,1
74,13,06,2
74,13,25,1
74,13,31,1
74,13,32,2
74,13,38,1
74,15,07,1
74,15,20,1
74,15,28,2
74,15,32,1
74,15,33,1
74,16,03,1
74,16,04,2
74,16,06,2
74,16,07,9
74,16,08,2
74,16,16,16
74,16,17,1
74,16,19,2
74,16,23,1
74,16,24,4
74,16,26,1
74,16,28,9
74,16,30,3
74,16,31,1
74,16,35,1
74,16,38,3
74,16,39,2
74,16,48,1
74,17,03,3
74,17,04,2
74,17,06,2
74,17,07,2
74,17,08,7
74,17,09,1
74,17,17,7
74,17,23,2
74,17,24,3
74,17,25,4
74,17,26,8
74,17,28,3
74,17,31,1
74,17,32,1
74,17,33,2
74,17,35,1
74,17,38,1
74,17,39,2
74,17,40,1
74,17,60,1
74,17,67,2
74,18,21,1
74,18,27,1
74,18,33,2
74,19,10,3
74,19,19,20
74,19,21,16
74,19,26,1
74,19,27,5
74,19,28,7
74,19,32,1
74,19,33,3
74,19,35,1
74,19,38,1
74,19,39,1
74,19,60,1
74,19,67,3
74,20,08,1
74,20,09,1
74,20,19,1
74,20,20,9
74,20,21,2
74,20,23,1
74,20,24,1
74,20,28,2
74,20,35,2
74,20,38,2
74,20,67,1
74,21,06,2
74,21,07,2
74,21,19,13
74,21,20,1
74,21,21,35
74,21,23,4
74,21,24,1
74,21,25,1
74,21,26,3
74,21,27,9
74,21,28,11
74,21,33,6
74,21,38,1
74,21,39,1
74,21,67,5
74,21,96,2
74,21,97,1
74,23,04,1
74,23,07,1
74,23,17,1
74,23,23,29
74,23,25,3
74,23,26,4
74,23,28,10
74,23,32,8
74,23,33,1
74,23,35,11
74,23,38,5
74,23,39,6
74,23,52,1
74,23,60,2
74,23,67,1
74,23,97,5
74,23,98,6
74,24,04,6
74,24,07,6
74,24,08,3
74,24,09,3
74,24,10,4
74,24,12,1
74,24,16,6
74,24,17,1
74,24,19,1
74,24,20,1
74,24,21,1
74,24,23,1
74,24,24,34
74,24,25,1
74,24,26,13
74,24,27,2
74,24,28,36
74,24,30,2
74,24,31,10
74,24,35,4
74,24,38,5
74,24,39,7
74,24,67,2
74,25,03,2
74,25,04,4
74,25,07,2
74,25,10,3
74,25,16,2
74,25,17,1
74,25,19,1
74,25,21,1
74,25,24,2
74,25,25,12
74,25,26,5
74,25,27,1
74,25,28,7
74,25,31,5
74,25,39,12
74,25,60,1
74,25,67,3
74,25,96,1
74,25,97,2
74,25,98,1
74,26,01,1
74,26,03,5
74,26,04,52
74,26,06,4
74,26,07,9
74,26,08,14
74,26,10,22
74,26,16,4
74,26,17,8
74,26,19,2
74,26,20,1
74,26,21,4
74,26,23,2
74,26,24,22
74,26,25,6
74,26,26,150
74,26,27,2
74,26,28,98
74,26,31,1
74,26,33,2
74,26,35,14
74,26,36,1
74,26,38,6
74,26,39,17
74,26,40,2
74,26,42,3
74,26,47,5
74,26,48,1
74,26,54,1
74,26,58,1
74,26,60,4
74,26,63,1
74,26,67,13
74,26,96,10
74,26,98,5
74,26,99,2
74,27,07,1
74,27,16,1
74,27,21,7
74,27,24,1
74,27,25,1
74,27,26,4
74,27,27,9
74,27,28,3
74,27,31,3
74,27,33,3
74,27,35,3
74,27,36,1
74,27,38,1
74,27,60,1
74,27,62,1
74,27,67,1
74,27,96,1
74,27,97,1
74,28,03,2
74,28,04,38
74,28,06,15
74,28,07,79
74,28,08,12
74,28,09,6
74,28,10,26
74,28,15,1
74,28,16,20
74,28,17,16
74,28,19,3
74,28,20,1
74,28,21,12
74,28,22,1
74,28,23,12
74,28,24,37
74,28,25,11
74,28,26,93
74,28,27,8
74,28,28,1014
74,28,31,4
74,28,32,10
74,28,33,3
74,28,35,46
74,28,38,13
74,28,39,36
74,28,40,1
74,28,41,1
74,28,42,12
74,28,43,1
74,28,48,4
74,28,49,4
74,28,51,4
74,28,53,1
74,28,59,1
74,28,60,13
74,28,61,4
74,28,63,7
74,28,64,1
74,28,67,53
74,28,68,2
74,28,96,5
74,28,97,2
74,28,98,2
74,30,06,2
74,30,13,1
74,30,23,2
74,30,30,6
74,30,35,1
74,30,38,1
74,30,99,1
74,31,03,2
74,31,04,1
74,31,06,2
74,31,07,2
74,31,08,1
74,31,10,1
74,31,26,1
74,31,27,1
74,31,28,7
74,31,30,1
74,31,31,5
74,31,35,1
74,31,38,2
74,31,39,1
74,31,60,1
74,31,67,2
74,31,97,1
74,32,07,10
74,32,10,1
74,32,17,2
74,32,19,1
74,32,20,2
74,32,23,12
74,32,26,5
74,32,27,3
74,32,28,7
74,32,31,5
74,32,32,14
74,32,35,1
74,32,36,1
74,32,38,1
74,32,60,2
74,32,67,5
74,32,96,1
74,32,98,3
74,33,03,3
74,33,06,1
74,33,21,1
74,33,27,1
74,33,28,1
74,33,33,3
74,33,60,1
74,33,96,2
74,35,01,1
74,35,03,5
74,35,04,5
74,35,06,14
74,35,07,25
74,35,08,8
74,35,09,3
74,35,10,5
74,35,13,1
74,35,15,2
74,35,16,2
74,35,17,3
74,35,19,1
74,35,21,3
74,35,23,8
74,35,24,5
74,35,25,1
74,35,26,15
74,35,28,16
74,35,30,2
74,35,31,2
74,35,32,3
74,35,35,129
74,35,36,3
74,35,38,31
74,35,39,7
74,35,58,1
74,35,60,3
74,35,63,1
74,35,64,1
74,35,67,3
74,35,96,3
74,35,97,4
74,35,98,3
74,35,99,3
74,36,19,2
74,36,25,1
74,36,28,1
74,36,32,2
74,36,35,3
74,36,36,27
74,36,38,5
74,36,98,16
74,38,06,22
74,38,07,7
74,38,08,1
74,38,09,4
74,38,10,2
74,38,19,1
74,38,23,2
74,38,24,1
74,38,25,4
74,38,26,11
74,38,27,1
74,38,28,10
74,38,30,2
74,38,31,1
74,38,32,2
74,38,35,15
74,38,36,5
74,38,38,39
74,38,39,7
74,38,67,11
74,38,96,4
74,38,97,2
74,38,98,2
74,39,03,8
74,39,04,18
74,39,06,2
74,39,07,9
74,39,08,10
74,39,10,5
74,39,16,3
74,39,17,7
74,39,23,2
74,39,24,8
74,39,25,8
74,39,26,22
74,39,28,38
74,39,32,6
74,39,33,1
74,39,35,11
74,39,36,2
74,39,38,3
74,39,39,135
74,39,42,2
74,39,67,5
74,39,96,2
74,39,97,1
74,39,98,5
74,40,04,5
74,40,17,1
74,40,24,2
74,40,26,11
74,40,31,1
74,40,35,1
74,40,60,2
74,40,67,1
74,41,28,2
74,41,35,1
74,42,04,2
74,42,08,1
74,42,28,2
74,42,67,2
74,43,26,1
74,46,26,1
74,46,28,1
74,46,47,1
74,47,04,1
74,47,08,5
74,47,10,2
74,47,17,3
74,47,26,3
74,47,28,1
74,47,36,1
74,47,47,2
74,48,07,1
74,48,28,2
74,48,35,1
74,48,64,1
74,48,96,1
74,49,25,1
74,49,26,1
74,49,28,3
74,51,39,2
74,52,23,2
74,52,98,1
74,53,10,1
74,54,26,1
74,54,67,1
74,55,98,1
74,58,03,1
74,58,08,2
74,58,26,3
74,58,42,1
74,59,04,1
74,59,28,2
74,59,48,1
74,59,59,3
74,59,98,1
74,60,07,1
74,60,10,3
74,60,21,3
74,60,23,1
74,60,24,3
74,60,26,1
74,60,27,1
74,60,28,12
74,60,33,1
74,60,35,1
74,60,38,1
74,60,39,2
74,60,51,1
74,60,54,1
74,60,67,1
74,61,28,6
74,61,60,3
74,62,09,1
74,62,23,1
74,62,28,2
74,62,35,2
74,62,97,1
74,62,98,1
74,63,04,1
74,63,08,2
74,63,25,1
74,63,26,2
74,63,28,7
74,63,31,1
74,64,10,2
74,64,25,1
74,64,28,6
74,64,35,1
74,64,51,1
74,67,03,1
74,67,04,6
74,67,06,2
74,67,07,3
74,67,08,1
74,67,10,4
74,67,17,1
74,67,21,3
74,67,23,1
74,67,24,4
74,67,25,2
74,67,26,9
74,67,27,1
74,67,28,32
74,67,31,2
74,67,32,3
74,67,35,3
74,67,38,5
74,67,39,4
74,67,40,1
74,67,98,1
74,68,26,1
74,96,01,5
74,96,04,1
74,96,06,1
74,96,07,1
74,96,10,3
74,96,17,3
74,96,18,1
74,96,19,1
74,96,21,4
74,96,24,1
74,96,25,1
74,96,26,1
74,96,27,4
74,96,28,1
74,96,33,2
74,96,35,3
74,96,38,3
74,96,39,5
74,96,60,2
74,96,63,1
74,96,96,29
74,96,98,1
74,97,06,3
74,97,19,1
74,97,23,2
74,97,25,1
74,97,26,1
74,97,27,1
74,97,28,2
74,97,33,1
74,97,35,2
74,97,38,2
74,97,52,1
74,97,97,5
74,97,98,1
74,98,06,2
74,98,07,4
74,98,20,8
74,98,23,2
74,98,25,1
74,98,26,1
74,98,28,1
74,98,32,9
74,98,35,4
74,98,36,16
74,98,38,2
74,98,64,1
74,98,67,1
74,98,96,1
74,98,97,3
74,98,98,25
74,98,99,1
74,99,06,2
74,99,20,1
74,99,26,2
74,99,28,1
74,99,38,2
75,00,01,35
75,00,03,14
75,00,04,186
75,00,06,55
75,00,07,151
75,00,08,63
75,00,09,21
75,00,10,69
75,00,12,6
75,00,13,5
75,00,15,8
75,00,16,27
75,00,17,30
75,00,18,3
75,00,19,70
75,00,20,16
75,00,21,73
75,00,22,3
75,00,23,27
75,00,24,59
75,00,25,30
75,00,26,344
75,00,27,59
75,00,28,1194
75,00,30,12
75,00,31,20
75,00,32,31
75,00,33,21
75,00,35,132
75,00,36,53
75,00,38,51
75,00,39,174
75,00,40,1
75,00,42,10
75,00,47,4
75,00,48,2
75,00,50,3
75,00,51,1
75,00,53,4
75,00,54,2
75,00,59,1
75,00,60,7
75,00,62,7
75,00,63,5
75,00,64,1
75,00,67,20
75,00,68,1
75,00,96,37
75,00,97,14
75,00,98,44
75,00,99,9
75,01,01,1
75,01,10,3
75,01,26,1
75,01,28,1
75,01,32,1
75,03,03,11
75,03,13,1
75,03,21,1
75,03,24,1
75,03,26,1
75,03,28,1
75,03,30,2
75,03,31,2
75,03,32,1
75,03,35,3
75,03,39,7
75,03,79,1
75,03,96,1
75,03,99,2
75,04,03,1
75,04,04,13
75,04,06,1
75,04,07,3
75,04,08,3
75,04,10,4
75,04,16,2
75,04,17,2
75,04,21,1
75,04,24,6
75,04,26,50
75,04,27,1
75,04,28,24
75,04,35,6
75,04,36,1
75,04,38,2
75,04,39,13
75,04,40,1
75,04,42,7
75,04,46,3
75,04,47,1
75,04,49,2
75,04,54,2
75,04,59,1
75,04,60,1
75,04,67,8
75,06,03,2
75,06,06,30
75,06,07,5
75,06,10,3
75,06,13,1
75,06,15,2
75,06,16,2
75,06,23,4
75,06,24,1
75,06,25,1
75,06,26,6
75,06,28,9
75,06,30,3
75,06,35,4
75,06,38,13
75,06,39,1
75,06,62,4
75,06,67,7
75,06,96,1
75,06,98,3
75,07,04,5
75,07,06,2
75,07,07,117
75,07,08,1
75,07,10,10
75,07,16,17
75,07,17,1
75,07,20,2
75,07,21,1
75,07,23,3
75,07,24,6
75,07,25,1
75,07,26,10
75,07,27,1
75,07,28,54
75,07,30,2
75,07,31,1
75,07,32,1
75,07,35,25
75,07,36,1
75,07,38,10
75,07,39,9
75,07,48,1
75,07,60,1
75,07,61,2
75,07,62,1
75,07,63,3
75,07,64,1
75,07,67,4
75,07,96,3
75,07,97,1
75,07,98,2
75,08,04,3
75,08,07,3
75,08,08,26
75,08,10,3
75,08,16,4
75,08,17,3
75,08,19,1
75,08,21,1
75,08,23,2
75,08,24,9
75,08,25,2
75,08,26,8
75,08,28,6
75,08,39,7
75,08,47,5
75,08,98,1
75,09,06,4
75,09,09,4
75,09,35,2
75,09,39,1
75,09,67,1
75,09,97,2
75,10,01,2
75,10,03,5
75,10,04,4
75,10,06,2
75,10,07,7
75,10,08,3
75,10,09,2
75,10,10,42
75,10,16,2
75,10,17,1
75,10,21,1
75,10,23,1
75,10,24,1
75,10,25,2
75,10,26,8
75,10,27,3
75,10,28,21
75,10,31,2
75,10,32,1
75,10,33,1
75,10,35,9
75,10,38,4
75,10,39,4
75,10,40,1
75,10,42,1
75,10,49,1
75,10,52,1
75,10,58,1
75,10,60,1
75,10,67,4
75,10,96,2
75,10,99,1
75,12,07,1
75,12,23,2
75,12,35,1
75,12,38,1
75,13,03,1
75,13,06,1
75,13,07,1
75,13,13,1
75,13,31,1
75,13,39,1
75,15,15,1
75,15,23,1
75,15,28,1
75,16,03,2
75,16,04,1
75,16,06,4
75,16,07,7
75,16,08,2
75,16,10,3
75,16,16,18
75,16,17,2
75,16,20,2
75,16,23,4
75,16,24,5
75,16,25,1
75,16,26,5
75,16,28,13
75,16,31,1
75,16,32,2
75,16,35,2
75,16,38,7
75,16,39,3
75,16,62,1
75,16,96,1
75,16,98,2
75,16,99,1
75,17,07,2
75,17,08,1
75,17,09,1
75,17,10,2
75,17,16,1
75,17,17,3
75,17,23,1
75,17,24,4
75,17,25,2
75,17,26,5
75,17,27,1
75,17,28,6
75,17,31,4
75,17,32,2
75,17,35,2
75,17,38,1
75,17,39,2
75,17,58,1
75,17,67,2
75,18,07,1
75,18,09,1
75,18,13,2
75,18,18,2
75,18,33,4
75,18,38,1
75,19,03,1
75,19,19,17
75,19,21,14
75,19,23,4
75,19,25,1
75,19,26,2
75,19,27,10
75,19,28,7
75,19,31,1
75,19,32,3
75,19,33,2
75,19,67,1
75,19,98,1
75,20,04,2
75,20,07,4
75,20,16,1
75,20,19,1
75,20,20,6
75,20,23,4
75,20,24,2
75,20,26,1
75,20,28,1
75,20,32,5
75,20,62,1
75,20,98,2
75,21,03,1
75,21,04,5
75,21,06,1
75,21,10,2
75,21,16,1
75,21,17,2
75,21,19,8
75,21,21,19
75,21,23,1
75,21,24,3
75,21,25,1
75,21,26,6
75,21,27,5
75,21,28,21
75,21,32,2
75,21,35,2
75,21,36,1
75,21,38,2
75,21,39,1
75,21,42,1
75,21,67,9
75,21,96,4
75,22,22,2
75,23,01,1
75,23,06,2
75,23,07,3
75,23,10,2
75,23,12,1
75,23,15,2
75,23,16,1
75,23,20,2
75,23,21,1
75,23,23,32
75,23,24,2
75,23,26,2
75,23,28,4
75,23,30,1
75,23,32,5
75,23,35,6
75,23,36,8
75,23,38,7
75,23,97,1
75,23,98,3
75,24,06,4
75,24,07,9
75,24,08,7
75,24,09,1
75,24,10,7
75,24,13,1
75,24,16,5
75,24,17,11
75,24,21,4
75,24,24,23
75,24,25,1
75,24,26,9
75,24,28,18
75,24,31,2
75,24,32,1
75,24,33,1
75,24,35,19
75,24,39,2
75,24,40,2
75,24,60,2
75,24,67,5
75,24,97,1
75,25,03,1
75,25,04,2
75,25,07,1
75,25,08,3
75,25,10,4
75,25,17,3
75,25,21,2
75,25,24,1
75,25,25,7
75,25,26,1
75,25,28,3
75,25,35,1
75,25,39,11
75,25,58,1
75,25,60,2
75,25,96,1
75,25,98,1
75,25,99,1
75,26,03,6
75,26,04,47
75,26,06,8
75,26,07,20
75,26,08,9
75,26,10,16
75,26,16,12
75,26,17,9
75,26,18,1
75,26,19,2
75,26,20,2
75,26,21,4
75,26,23,1
75,26,24,28
75,26,25,6
75,26,26,188
75,26,27,2
75,26,28,82
75,26,30,1
75,26,31,4
75,26,33,1
75,26,35,13
75,26,38,3
75,26,39,31
75,26,40,9
75,26,42,2
75,26,47,1
75,26,48,1
75,26,50,1
75,26,53,1
75,26,54,3
75,26,59,1
75,26,60,4
75,26,63,1
75,26,64,1
75,26,67,13
75,26,96,9
75,26,98,5
75,27,04,1
75,27,06,1
75,27,07,1
75,27,08,2
75,27,10,3
75,27,16,1
75,27,19,4
75,27,21,10
75,27,24,1
75,27,26,1
75,27,27,3
75,27,28,4
75,27,33,7
75,27,39,3
75,27,42,1
75,27,67,3
75,27,96,4
75,28,01,3
75,28,03,3
75,28,04,24
75,28,06,15
75,28,07,67
75,28,08,13
75,28,09,1
75,28,10,27
75,28,15,1
75,28,16,20
75,28,17,2
75,28,19,9
75,28,20,1
75,28,21,32
75,28,23,3
75,28,24,21
75,28,25,5
75,28,26,85
75,28,27,2
75,28,28,1225
75,28,30,3
75,28,31,5
75,28,32,5
75,28,33,1
75,28,35,45
75,28,36,6
75,28,38,32
75,28,39,46
75,28,41,9
75,28,42,11
75,28,43,1
75,28,48,4
75,28,49,7
75,28,51,6
75,28,60,15
75,28,61,3
75,28,63,1
75,28,64,1
75,28,67,41
75,28,96,4
75,28,97,2
75,30,01,1
75,30,06,2
75,30,16,3
75,30,23,2
75,30,24,1
75,30,28,1
75,30,35,3
75,30,38,3
75,30,97,1
75,31,03,1
75,31,06,1
75,31,07,6
75,31,08,1
75,31,10,1
75,31,12,1
75,31,17,1
75,31,24,1
75,31,25,2
75,31,26,1
75,31,28,6
75,31,30,3
75,31,31,1
75,31,32,1
75,31,35,2
75,31,38,1
75,31,39,1
75,31,67,1
75,32,06,1
75,32,07,5
75,32,16,1
75,32,17,1
75,32,19,2
75,32,20,2
75,32,21,2
75,32,22,1
75,32,23,9
75,32,24,1
75,32,26,3
75,32,28,10
75,32,32,10
75,32,35,2
75,32,38,8
75,32,39,3
75,32,62,1
75,32,64,1
75,32,96,1
75,32,97,2
75,32,98,2
75,33,07,2
75,33,17,2
75,33,18,1
75,33,19,3
75,33,21,1
75,33,25,1
75,33,27,3
75,33,28,1
75,33,33,6
75,33,39,1
75,33,96,4
75,35,01,1
75,35,03,1
75,35,04,4
75,35,06,19
75,35,07,17
75,35,09,4
75,35,10,3
75,35,13,2
75,35,16,7
75,35,17,2
75,35,20,1
75,35,21,1
75,35,23,3
75,35,24,4
75,35,25,2
75,35,26,8
75,35,27,3
75,35,28,32
75,35,30,4
75,35,31,2
75,35,32,4
75,35,35,127
75,35,36,1
75,35,38,21
75,35,39,7
75,35,42,1
75,35,55,1
75,35,60,3
75,35,62,6
75,35,67,7
75,35,96,2
75,35,97,2
75,35,98,5
75,35,99,1
75,36,06,3
75,36,17,1
75,36,23,4
75,36,26,2
75,36,28,1
75,36,32,2
75,36,36,24
75,36,38,4
75,36,39,1
75,36,62,2
75,36,67,1
75,36,98,9
75,38,03,1
75,38,06,23
75,38,07,12
75,38,09,3
75,38,10,1
75,38,12,1
75,38,15,1
75,38,16,3
75,38,17,1
75,38,20,1
75,38,23,3
75,38,24,1
75,38,26,6
75,38,28,8
75,38,30,3
75,38,32,3
75,38,35,23
75,38,38,35
75,38,39,8
75,38,58,1
75,38,60,1
75,38,67,6
75,38,96,1
75,38,97,1
75,38,98,3
75,38,99,1
75,39,03,5
75,39,04,9
75,39,06,1
75,39,07,6
75,39,08,4
75,39,10,6
75,39,16,4
75,39,17,20
75,39,19,1
75,39,20,1
75,39,21,1
75,39,23,6
75,39,24,5
75,39,25,14
75,39,26,26
75,39,28,32
75,39,32,1
75,39,33,1
75,39,35,9
75,39,36,2
75,39,38,5
75,39,39,153
75,39,42,2
75,39,52,1
75,39,58,1
75,39,60,4
75,39,67,5
75,39,79,1
75,39,96,1
75,39,99,2
75,40,04,1
75,40,08,1
75,40,24,2
75,40,26,9
75,41,07,2
75,41,26,3
75,41,28,3
75,41,33,1
75,41,38,2
75,42,28,4
75,46,04,1
75,46,07,1
75,46,26,1
75,47,04,6
75,47,08,11
75,47,10,1
75,47,17,3
75,47,26,2
75,47,28,1
75,47,31,2
75,47,39,3
75,47,47,2
75,47,54,1
75,47,98,1
75,48,26,1
75,48,28,2
75,48,62,1
75,48,96,1
75,49,07,2
75,49,10,1
75,49,28,4
75,49,38,2
75,49,54,1
75,52,36,1
75,53,07,1
75,53,28,2
75,54,04,1
75,54,10,1
75,54,26,1
75,54,48,1
75,54,60,1
75,58,35,1
75,58,39,2
75,59,24,2
75,59,26,1
75,60,04,1
75,60,06,1
75,60,07,3
75,60,20,1
75,60,21,1
75,60,23,1
75,60,24,2
75,60,25,1
75,60,26,1
75,60,28,7
75,60,30,1
75,60,35,2
75,60,39,1
75,60,62,1
75,60,63,2
75,60,64,2
75,60,96,1
75,60,98,2
75,61,07,1
75,61,26,1
75,61,28,7
75,62,06,3
75,62,07,1
75,62,21,1
75,62,28,2
75,62,38,1
75,63,04,2
75,63,07,4
75,63,10,2
75,63,28,6
75,63,42,1
75,63,99,1
75,64,04,1
75,64,06,1
75,64,10,1
75,64,26,1
75,64,28,5
75,64,39,1
75,64,60,3
75,67,04,3
75,67,06,3
75,67,07,4
75,67,17,3
75,67,21,7
75,67,24,1
75,67,26,11
75,67,27,2
75,67,28,35
75,67,31,2
75,67,35,1
75,67,36,1
75,67,38,3
75,67,39,2
75,67,97,3
75,79,39,1
75,96,01,2
75,96,03,3
75,96,06,1
75,96,07,2
75,96,10,12
75,96,16,1
75,96,18,1
75,96,19,4
75,96,21,1
75,96,25,2
75,96,26,1
75,96,28,3
75,96,32,1
75,96,33,3
75,96,35,1
75,96,38,1
75,96,39,2
75,96,96,21
75,96,97,1
75,96,98,3
75,97,06,5
75,97,07,1
75,97,10,1
75,97,19,1
75,97,23,4
75,97,28,1
75,97,35,5
75,97,36,2
75,97,38,3
75,97,67,1
75,97,97,7
75,98,06,1
75,98,08,1
75,98,10,2
75,98,20,2
75,98,21,2
75,98,23,4
75,98,25,4
75,98,28,1
75,98,31,2
75,98,32,6
75,98,36,11
75,98,38,1
75,98,50,1
75,98,67,1
75,98,97,4
75,98,98,24
75,99,06,4
75,99,07,2
75,99,08,1
75,99,24,3
75,99,30,2
75,99,31,2
75,99,35,3
75,99,38,1
75,99,39,1
76,00,01,31
76,00,03,17
76,00,04,217
76,00,06,43
76,00,07,152
76,00,08,54
76,00,09,20
76,00,10,78
76,00,12,8
76,00,13,8
76,00,15,8
76,00,16,56
76,00,17,34
76,00,18,2
76,00,19,69
76,00,20,15
76,00,21,103
76,00,22,2
76,00,23,34
76,00,24,61
76,00,25,23
76,00,26,303
76,00,27,70
76,00,28,1298
76,00,30,8
76,00,31,28
76,00,32,30
76,00,33,23
76,00,35,121
76,00,36,45
76,00,38,44
76,00,39,252
76,00,40,2
76,00,42,13
76,00,47,6
76,00,48,4
76,00,49,1
76,00,50,2
76,00,51,2
76,00,53,1
76,00,54,1
76,00,60,2
76,00,62,1
76,00,63,1
76,00,67,28
76,00,68,1
76,00,79,1
76,00,96,39
76,00,97,17
76,00,98,41
76,00,99,10
76,01,01,7
76,01,10,4
76,01,16,1
76,01,23,2
76,01,27,1
76,01,39,1
76,01,60,1
76,01,64,1
76,03,03,16
